id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
270,University of Utah,3.1,CS,Masters,Rejected,I,2014,3.82,151,158,309,4,TRUE
271,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2017,3.89,169,167,336,4.5,TRUE
272,"University of California, Davis",3.3,CS,PhD,Accepted,A,2013,3.8,170,161,331,5,TRUE
273,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2016,3.84,152,170,322,4.5,TRUE
274,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3.56,163,170,333,4.5,TRUE
275,University Of Washington,4.5,CS,PhD,Rejected,I,2012,3.8,146,156,302,3.5,TRUE
276,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,U,2017,4,155,165,320,5.5,TRUE
277,New York University (NYU),3.4,CS,PhD,Rejected,I,2017,3.2,162,170,332,3.5,TRUE
278,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2016,3.93,149,167,316,3.5,TRUE
279,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.46,157,170,327,3.5,TRUE
280,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.7,159,165,324,5,TRUE
281,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,I,2013,3.76,168,170,338,3.5,TRUE
282,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,I,2015,3.75,147,170,317,3,TRUE
283,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.9,163,170,333,5,TRUE
284,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2016,3.75,163,170,333,4.5,TRUE
285,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2015,3.6,161,168,329,3.5,TRUE
286,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2017,3.74,164,168,332,5,TRUE
287,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,U,2018,3.63,155,170,325,4,TRUE
288,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.8,157,164,321,,TRUE
289,Columbia University,4.1,CS,PhD,Rejected,A,2015,3.8,159,161,320,4.5,TRUE
290,University of Utah,3.1,CS,Masters,Rejected,I,2014,3.4,153,163,316,3,TRUE
291,"University Of California, Irvine",3.4,CS,Masters,Accepted,U,2015,3.1,164,167,331,,TRUE
292,Cornell University,4.5,CS,PhD,Accepted,I,2013,3.94,145,170,315,3,TRUE
293,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2018,3.93,158,170,328,3.5,TRUE
294,Harvard University,4,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
295,University Of Maryland,4,CS,Masters,Accepted,I,2015,3.75,152,167,319,3,TRUE
296,Vanderbilt University,2.8,CS,PhD,Rejected,I,2013,3.4,161,145,306,3,TRUE
297,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Accepted,A,2012,3.5,161,157,318,4,TRUE
298,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2015,3.12,160,169,329,4,TRUE
299,Columbia University,4.1,CS,Masters,Accepted,A,2012,3.52,167,157,324,5.5,TRUE
300,University Of Washington,4.5,CS,PhD,Rejected,A,2017,3.65,167,162,329,5,TRUE
301,University Of Virginia (UVA),3.4,CS,PhD,Accepted,I,2017,3.75,163,164,327,4.5,TRUE
302,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2015,3.56,147,166,313,4,TRUE
303,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2012,4,146,166,312,3.5,TRUE
304,North Carolina State University,3.1,CS,Masters,Accepted,I,2016,3.25,149,167,316,3.5,TRUE
305,University Of Maryland,4,CS,Masters,Rejected,I,2016,3.61,156,168,324,3,TRUE
306,Columbia University,4.1,CS,PhD,Rejected,U,2018,3.74,154,167,321,4.5,TRUE
307,Columbia University,4.1,CS,PhD,Rejected,A,2014,3.33,157,170,327,4,TRUE
308,University Of Southern California (USC),3.7,CS,PhD,Accepted,A,2018,3.8,165,169,334,5,TRUE
309,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2013,3.95,150,170,320,3,TRUE
310,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2014,3.8,141,168,309,3,TRUE
311,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.8,156,170,326,3.5,TRUE
312,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2017,3.8,152,165,317,4,TRUE
313,"University Of California, Irvine",3.4,CS,PhD,Accepted,A,2018,3.85,165,167,332,4,TRUE
314,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2013,3.35,160,162,322,4,TRUE
315,University of Texas at Austin,4.3,CS,PhD,Rejected,A,2018,3.98,161,163,324,,TRUE
316,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2015,3.7,145,168,313,3,TRUE
317,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.93,155,170,325,3.5,TRUE
318,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2013,3.93,169,165,334,3.5,TRUE
319,Stanford University,5,CS,Masters,Rejected,A,2015,3.59,168,167,335,5.5,TRUE
320,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2016,3.4,157,165,322,3,TRUE
321,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2013,3.53,154,162,316,3,TRUE
322,New York University (NYU),3.4,CS,Masters,Accepted,A,2015,3.81,157,163,320,4,TRUE
323,University Of California Los Angeles (UCLA),4.1,CS,PhD,Accepted,I,2012,3.97,158,149,307,3.5,TRUE
324,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.04,150,170,320,3.5,TRUE
325,Washington University St Louis,3,CS,PhD,Accepted,A,2014,3.72,159,167,326,4.5,TRUE
326,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,A,2014,3.75,164,163,327,5,TRUE
327,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2016,3.8,149,170,319,3.5,TRUE
328,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,A,2015,3.33,160,158,318,4,TRUE
329,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,I,2013,3.2,157,165,322,3.5,TRUE
330,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2014,3.6,156,170,326,4,TRUE
331,Indiana University,2.9,CS,PhD,Accepted,A,2016,3.7,163,159,322,4.5,TRUE
332,North Carolina State University,3.1,CS,PhD,Accepted,I,2018,3.92,152,170,322,3,TRUE
333,Northeastern University (NEU),3,CS,PhD,Accepted,A,2017,3.86,158,168,326,4.5,TRUE
334,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2017,3.61,162,165,327,4,TRUE
335,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,I,2014,3.74,155,164,319,3,TRUE
336,"University Of Colorado, Boulder",3.2,CS,PhD,Rejected,U,2013,3.27,150,160,310,4,TRUE
337,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2015,3.8,154,170,324,4.5,TRUE
338,North Carolina State University,3.1,CS,Masters,Accepted,A,2016,4,169,163,332,3.5,TRUE
339,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2017,3.83,162,170,332,4,TRUE
340,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2016,3.9,162,165,327,5,TRUE
341,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2014,3.51,150,165,315,3.5,TRUE
342,"University Of Colorado, Boulder",3.2,CS,PhD,Rejected,A,2015,3.44,159,156,315,3,TRUE
343,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2014,3.8,166,170,336,,TRUE
344,Stanford University,5,CS,Masters,Rejected,I,2015,3.81,164,165,329,4.5,TRUE
345,Syracuse University,2.5,CS,PhD,Rejected,I,2013,3.8,160,167,327,4.5,TRUE
346,University of Florida (UF),3,CS,Masters,Accepted,I,2017,2.45,153,163,316,4.5,TRUE
347,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,I,2014,3.7,162,168,330,4,TRUE
348,University of Texas at Austin,4.3,CS,Masters,Rejected,A,2018,3.76,154,167,321,4,TRUE
349,Boston University,3,CS,PhD,Accepted,A,2017,3.86,158,168,326,4.5,TRUE
350,Rutgers Univeresity,3.3,CS,PhD,Accepted,I,2015,2.95,152,163,315,3,TRUE
351,University of Utah,3.1,CS,PhD,Accepted,I,2013,3.5,161,154,315,3.5,TRUE
352,Purdue University,3.7,CS,PhD,Accepted,A,2014,4,162,170,332,4,TRUE
353,University of Chicago,3.4,CS,PhD,Accepted,A,2015,3,165,169,334,4.5,TRUE
354,Rutgers Univeresity,3.3,CS,PhD,Accepted,A,2014,3.9,167,166,333,4,TRUE
355,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2015,3.94,161,168,329,4,TRUE
356,Stanford University,5,CS,Masters,Rejected,I,2014,3.9,162,166,328,4.5,TRUE
357,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.94,163,168,331,4.5,TRUE
358,Texas A&M,3.1,CS,Masters,Rejected,I,2017,3.86,155,167,322,4,TRUE
359,North Carolina State University,3.1,CS,Masters,Accepted,I,2018,3.4,154,167,321,4,TRUE
360,Princeton University,4.4,CS,Masters,Rejected,I,2016,3.49,155,170,325,3,TRUE
361,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,I,2017,3.4,159,164,323,4,TRUE
362,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2012,3.47,167,157,324,5.5,TRUE
363,Texas A&M,3.1,CS,Masters,Accepted,I,2018,3.62,152,168,320,,TRUE
364,University Of Washington,4.5,CS,PhD,Accepted,I,2016,3.93,158,170,328,4,TRUE
365,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.8,155,170,325,4.5,TRUE
366,Cornell University,4.5,CS,PhD,Rejected,U,2018,3.38,162,167,329,4,TRUE
367,Cornell University,4.5,CS,PhD,Accepted,I,2016,3.97,152,168,320,3,TRUE
368,Cornell University,4.5,CS,PhD,Rejected,I,2018,3.58,156,167,323,4,TRUE
369,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.9,159,168,327,4,TRUE
370,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2013,3.8,165,170,335,,TRUE
371,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2013,3.5,157,164,321,3.5,TRUE
372,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,U,2015,3.3,161,164,325,5.5,TRUE
373,Stanford University,5,CS,Masters,Accepted,U,2017,3.94,168,161,329,4.5,TRUE
374,Princeton University,4.4,CS,PhD,Rejected,I,2015,3.67,164,159,323,4.5,TRUE
375,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.6,159,168,327,3,TRUE
376,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,A,2016,3.9,160,163,323,6,TRUE
377,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2015,3.93,160,165,325,3.5,TRUE
378,Vanderbilt University,2.8,CS,Masters,Accepted,I,2016,3.9,155,170,325,4,TRUE
379,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.89,170,153,323,3.5,TRUE
380,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2013,3.9,158,170,328,3.5,TRUE
381,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,I,2014,4,160,168,328,4,TRUE
382,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2014,3.89,169,168,337,5,TRUE
383,University of Chicago,3.4,CS,Masters,Accepted,I,2013,3.4,155,167,322,3,TRUE
384,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,U,2012,3,160,145,305,3,TRUE
385,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2014,3.8,154,166,320,3,TRUE
386,North Carolina State University,3.1,CS,Masters,Accepted,I,2016,3.8,153,168,321,4,TRUE
387,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,A,2016,3.6,165,163,328,5,TRUE
388,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.74,167,168,335,4,TRUE
389,New York University (NYU),3.4,CS,Masters,Rejected,I,2018,3.66,150,170,320,,TRUE
390,University Of Maryland,4,CS,PhD,Rejected,A,2017,3.4,165,163,328,5.5,TRUE
391,Yale University,3.7,CS,Masters,Rejected,I,2013,3.95,150,170,320,3,TRUE
392,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2016,3.79,153,163,316,3.5,TRUE
393,Yale University,3.7,CS,Masters,Accepted,I,2017,3.9,160,168,328,3.5,TRUE
394,Johns Hopkins University (JHU),3.6,CS,PhD,Rejected,I,2018,3.3,163,170,333,4,TRUE
395,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,A,2017,3.76,165,165,330,4,TRUE
396,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,I,2017,3.44,152,163,315,3.5,TRUE
397,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2014,3.41,167,169,336,4,TRUE
398,Princeton University,4.4,CS,PhD,Rejected,I,2014,3.6,167,158,325,3,TRUE
399,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,U,2015,3.5,150,165,315,3,TRUE
400,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,A,2014,3.99,163,170,333,5,TRUE
401,Vanderbilt University,2.8,CS,Masters,Accepted,U,2016,3.4,158,170,328,3,TRUE
402,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.82,159,167,326,5,TRUE
403,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2013,3.6,165,165,330,5.5,TRUE
404,University Of Virginia (UVA),3.4,CS,PhD,Accepted,I,2015,3.84,140,161,301,3,TRUE
405,University Of Maryland,4,CS,Masters,Rejected,U,2018,3.11,157,164,321,4,TRUE
406,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2013,3.98,167,165,332,4.5,TRUE
407,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2016,3.83,154,170,324,3.5,TRUE
408,Columbia University,4.1,CS,Masters,Rejected,A,2016,3.96,166,169,335,4.5,TRUE
409,Northeastern University (NEU),3,CS,PhD,Rejected,A,2018,3.6,159,163,322,4,TRUE
410,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,I,2016,3.93,149,167,316,3.5,TRUE
411,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Accepted,A,2018,3.86,163,164,327,,TRUE
412,Stanford University,5,CS,Masters,Accepted,A,2015,3.92,164,164,328,5.5,TRUE
413,University of Chicago,3.4,CS,PhD,Accepted,A,2018,3.9,162,166,328,5,TRUE
414,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2014,3.33,167,164,331,4,TRUE
415,Harvard University,4,CS,PhD,Rejected,I,2018,3.88,169,159,328,4,TRUE
416,University Of Southern California (USC),3.7,CS,Masters,Accepted,U,2018,3.6,164,162,326,4.5,TRUE
417,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2014,3.75,165,160,325,4.5,TRUE
418,Dartmouth College,3.1,CS,PhD,Accepted,I,2018,3.5,161,159,320,4.5,TRUE
419,Princeton University,4.4,CS,PhD,Rejected,I,2015,3.4,168,170,338,4,TRUE
420,Cornell University,4.5,CS,Masters,Accepted,I,2016,3.9,164,170,334,5.5,TRUE
421,Cornell University,4.5,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
422,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2018,3.84,159,164,323,5,TRUE
423,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2016,3.5,157,167,324,3.5,TRUE
424,University Of Washington,4.5,CS,PhD,Accepted,A,2013,3.75,163,170,333,4,TRUE
425,Stanford University,5,CS,Masters,Accepted,A,2014,3.66,166,169,335,4.5,TRUE
426,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2015,3.67,164,145,309,3.5,TRUE
427,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2013,3.8,160,167,327,4.5,TRUE
428,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2016,3,154,167,321,4,TRUE
429,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.9,163,167,330,4.5,TRUE
430,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Rejected,I,2017,3.8,158,168,326,4.5,TRUE
431,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,A,2017,3.64,159,158,317,4.5,TRUE
432,Colorado State University,2.4,CS,Masters,Accepted,I,2013,3.89,147,163,310,3,TRUE
433,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2017,3.52,157,170,327,5,TRUE
434,University Of Maryland,4,CS,Masters,Rejected,I,2017,3.66,161,170,331,4,TRUE
435,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2012,3.71,162,163,325,4,TRUE
436,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,I,2012,3.9,147,168,315,3,TRUE
437,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2014,4,159,169,328,3.5,TRUE
438,Washington State University,2.4,CS,Masters,Accepted,I,2018,3.35,153,157,310,3.5,TRUE
439,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2015,3.95,163,168,331,3.5,TRUE
440,North Carolina State University,3.1,CS,Masters,Accepted,I,2017,3.7,147,170,317,4,TRUE
441,Florida State Univeristy,2.3,CS,PhD,Accepted,I,2014,3.89,153,155,308,3,TRUE
442,Stanford University,5,CS,PhD,Rejected,I,2015,3.84,154,167,321,3.5,TRUE
443,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2017,3.2,159,170,329,4,TRUE
444,University of Delaware,2.5,CS,PhD,Accepted,I,2017,3.7,154,165,319,3,TRUE
445,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2015,3.96,155,163,318,5,TRUE
446,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2014,3.8,162,164,326,5,TRUE
447,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.48,158,168,326,4,TRUE
448,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2017,3.8,150,162,312,4,TRUE
449,Stanford University,5,CS,PhD,Rejected,U,2013,3.8,167,169,336,5,TRUE
450,Clemson University,2.3,CS,PhD,Rejected,I,2016,3.9,142,162,304,2.5,TRUE
451,Syracuse University,2.5,CS,Masters,Accepted,I,2015,3.05,153,168,321,4,TRUE
452,Columbia University,4.1,CS,PhD,Rejected,A,2013,3.85,161,169,330,4.5,TRUE
453,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2017,3.7,154,160,314,4,TRUE
454,"University Of California, Irvine",3.4,CS,PhD,Rejected,I,2013,2.9,145,163,308,3,TRUE
455,Columbia University,4.1,CS,PhD,Rejected,A,2017,3.4,166,165,331,4.5,TRUE
456,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2014,3.3,158,161,319,4.5,TRUE
457,Harvard University,4,CS,PhD,Accepted,I,2018,3.92,166,168,334,5,TRUE
458,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2015,3.7,154,168,322,,TRUE
459,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.72,159,164,323,4,TRUE
460,University Of Washington,4.5,CS,PhD,Rejected,I,2017,3.76,153,163,316,4,TRUE
461,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,I,2017,3.98,152,170,322,3,TRUE
462,Stanford University,5,CS,Masters,Rejected,I,2016,3.78,161,163,324,4,TRUE
463,Case Western Reserve University,5,CS,PhD,Rejected,I,2014,3,165,145,310,3,TRUE
464,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2018,3.7,158,165,323,4.5,TRUE
465,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2017,3,151,168,319,4,TRUE
466,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2015,3.67,160,167,327,5,TRUE
467,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.6,159,166,325,5,TRUE
468,"University Of California, Riverside",2.7,CS,PhD,Accepted,I,2017,3.48,147,159,306,3,TRUE
469,Rochester Institute of Technology,2.5,CS,Masters,Accepted,I,2016,3,153,157,310,4,TRUE
470,University of Oregon,2.6,CS,Masters,Accepted,A,2015,3.1,163,161,324,,TRUE
471,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,U,2016,3.4,158,170,328,3,TRUE
472,Stanford University,5,CS,PhD,Rejected,U,2015,4,152,170,322,4,TRUE
473,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,U,2016,3.2,170,147,317,3,TRUE
474,"University Of California, Riverside",2.7,CS,PhD,Accepted,U,2013,3.5,144,163,307,3.5,TRUE
475,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,3.74,157,170,327,3,TRUE
476,Stanford University,5,CS,Masters,Accepted,A,2018,4,167,170,337,4.5,TRUE
477,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2015,2.7,166,170,336,3.5,TRUE
478,Emory University,2.3,CS,PhD,Accepted,U,2018,3.71,156,166,322,3.5,TRUE
479,University of Texas at Austin,4.3,CS,PhD,Accepted,A,2018,4,165,170,335,4,TRUE
480,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2013,3.74,158,170,328,4,TRUE
481,Princeton University,4.4,CS,PhD,Accepted,A,2018,3.97,168,170,338,5,TRUE
482,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,U,2018,4,149,170,319,3.5,TRUE
483,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2017,3.5,163,164,327,4.5,TRUE
484,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2013,3.8,160,167,327,4.5,TRUE
485,University Of Washington,4.5,CS,PhD,Accepted,U,2015,4,152,170,322,4,TRUE
486,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,I,2018,3.55,149,163,312,3,TRUE
487,Indiana University,2.9,CS,PhD,Accepted,I,2014,3.5,142,169,311,3,TRUE
488,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2015,3.6,156,164,320,4,TRUE
489,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2016,3.44,146,158,304,4,TRUE
490,Purdue University,3.7,CS,PhD,Accepted,A,2013,3.94,162,163,325,4,TRUE
491,New York University (NYU),3.4,CS,Masters,Accepted,I,2018,3.4,165,170,335,4.5,TRUE
492,University Of Maryland,4,CS,Masters,Rejected,I,2017,3.41,153,167,320,4,TRUE
493,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.93,162,170,332,4,TRUE
494,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2013,3.6,157,168,325,4,TRUE
495,Princeton University,4.4,CS,Masters,Rejected,U,2015,3.7,159,170,329,3.5,TRUE
496,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,A,2016,3.59,159,168,327,3,TRUE
497,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2015,3.75,152,167,319,3,TRUE
498,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
499,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2016,3.86,157,165,322,4,TRUE
500,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2016,3.2,153,168,321,4,TRUE
501,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2013,3.84,160,165,325,3,TRUE
502,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.7,159,166,325,4.5,TRUE
503,University of Florida (UF),3,CS,Masters,Rejected,I,2016,3.1,148,161,309,3,TRUE
504,Colorado State University,2.4,CS,PhD,Rejected,I,2015,2.6,163,145,308,3,TRUE
505,Cornell University,4.5,CS,PhD,Rejected,I,2012,4,170,163,333,6,TRUE
